"movie"	"profane"	"word"	"minutes_in"
"Kill Bill: Vol. 2"	TRUE	"fucking"	18.7
"Kill Bill: Vol. 2"	TRUE	"ass"	18.72
"Kill Bill: Vol. 2"	TRUE	"fucking"	19.37
"Kill Bill: Vol. 2"	TRUE	"asshole"	20.17
"Kill Bill: Vol. 2"	TRUE	"fucking"	20.3
"Kill Bill: Vol. 2"	TRUE	"fucking"	20.57
"Kill Bill: Vol. 2"	TRUE	"fucking"	20.98
"Kill Bill: Vol. 2"	TRUE	"fucking"	21.37
"Kill Bill: Vol. 2"	TRUE	"fucking"	21.42
"Kill Bill: Vol. 2"	TRUE	"fucking"	21.52
"Kill Bill: Vol. 2"	TRUE	"shit"	21.8
"Kill Bill: Vol. 2"	TRUE	"shitty"	22.5
"Kill Bill: Vol. 2"	TRUE	"ass"	26.62
"Kill Bill: Vol. 2"	TRUE	"shit"	27.03
"Kill Bill: Vol. 2"	TRUE	"bitch"	28.93
"Kill Bill: Vol. 2"	TRUE	"ass"	29.92
"Kill Bill: Vol. 2"	TRUE	"damn"	30.47
"Kill Bill: Vol. 2"	TRUE	"bitch"	33.02
"Kill Bill: Vol. 2"	TRUE	"pussy"	33.15
"Kill Bill: Vol. 2"	TRUE	"pussy"	33.23
"Kill Bill: Vol. 2"	TRUE	"ass"	34.6
"Kill Bill: Vol. 2"	TRUE	"goddamn"	34.7
"Kill Bill: Vol. 2"	TRUE	"fucking"	34.77
"Kill Bill: Vol. 2"	TRUE	"bastards"	44.12
"Kill Bill: Vol. 2"	TRUE	"fucker"	44.65
"Kill Bill: Vol. 2"	TRUE	"ass"	47.13
"Kill Bill: Vol. 2"	TRUE	"goddamn"	49.2
"Kill Bill: Vol. 2"	TRUE	"japs"	49.2
"Kill Bill: Vol. 2"	TRUE	"goddamn"	50.93
"Kill Bill: Vol. 2"	TRUE	"fucked"	65.67
"Kill Bill: Vol. 2"	TRUE	"horeshit"	68.4
"Kill Bill: Vol. 2"	TRUE	"shit"	72.45
"Kill Bill: Vol. 2"	FALSE	NA	72.67
"Kill Bill: Vol. 2"	TRUE	"bitch"	78.9
"Kill Bill: Vol. 2"	TRUE	"fucking"	79.88
"Kill Bill: Vol. 2"	TRUE	"bitch"	79.88
"Kill Bill: Vol. 2"	TRUE	"fucking"	79.93
"Kill Bill: Vol. 2"	TRUE	"fuck"	79.93
"Kill Bill: Vol. 2"	TRUE	"fucking"	80.28
"Kill Bill: Vol. 2"	TRUE	"fucking"	80.63
"Kill Bill: Vol. 2"	TRUE	"shit"	80.75
"Kill Bill: Vol. 2"	TRUE	"pussy"	85.35
"Kill Bill: Vol. 2"	TRUE	"pussy"	85.4
"Kill Bill: Vol. 2"	TRUE	"fucking"	102.12
"Kill Bill: Vol. 2"	TRUE	"goddamn"	103.23
"Kill Bill: Vol. 2"	TRUE	"fuck"	103.28
"Kill Bill: Vol. 2"	TRUE	"shit"	104.63
"Kill Bill: Vol. 2"	TRUE	"ass"	107.43
"Kill Bill: Vol. 2"	TRUE	"fuck"	110.23
"Kill Bill: Vol. 2"	TRUE	"fucking"	110.93
"Kill Bill: Vol. 2"	TRUE	"bitch"	110.97
"Kill Bill: Vol. 2"	TRUE	"fucking"	111.05
"Kill Bill: Vol. 2"	TRUE	"bullshit"	111.58
"Kill Bill: Vol. 2"	TRUE	"shitless"	111.92
"Kill Bill: Vol. 2"	TRUE	"fucking"	112.52
"Kill Bill: Vol. 2"	TRUE	"shit"	112.52
"Kill Bill: Vol. 2"	TRUE	"fucking"	116.28
"Kill Bill: Vol. 2"	TRUE	"assholes"	116.28
"Kill Bill: Vol. 2"	TRUE	"fucking"	116.57
"Kill Bill: Vol. 2"	TRUE	"bastard"	117.25
"Kill Bill: Vol. 2"	TRUE	"bastard"	117.35
"Kill Bill: Vol. 2"	TRUE	"cunt"	119.58
"Kill Bill: Vol. 2"	FALSE	NA	121.12
"Inglorious Basterds"	FALSE	NA	20.35
"Inglorious Basterds"	FALSE	NA	20.35
"Inglorious Basterds"	FALSE	NA	20.35
"Inglorious Basterds"	FALSE	NA	20.35
"Inglorious Basterds"	TRUE	"hell"	22.2
"Inglorious Basterds"	TRUE	"goddamn"	22.22
"Inglorious Basterds"	TRUE	"fucking"	22.32
"Inglorious Basterds"	TRUE	"bitch"	22.55
"Inglorious Basterds"	FALSE	NA	28.57
"Inglorious Basterds"	FALSE	NA	28.63
"Inglorious Basterds"	FALSE	NA	28.8
"Inglorious Basterds"	FALSE	NA	29.07
"Inglorious Basterds"	FALSE	NA	29.22
"Inglorious Basterds"	FALSE	NA	29.23
"Inglorious Basterds"	FALSE	NA	29.25
"Inglorious Basterds"	FALSE	NA	29.93
"Inglorious Basterds"	TRUE	"fucking"	30.93
"Inglorious Basterds"	TRUE	"goddamn"	31.05
"Inglorious Basterds"	TRUE	"goddamn"	32.52
"Inglorious Basterds"	TRUE	"ass"	32.65
"Inglorious Basterds"	TRUE	"fuck"	32.97
"Inglorious Basterds"	FALSE	NA	34.77
"Inglorious Basterds"	TRUE	"shitting"	34.9
"Inglorious Basterds"	TRUE	"fucking"	34.97
"Inglorious Basterds"	TRUE	"fucking"	35.05
"Inglorious Basterds"	TRUE	"fucking"	35.1
"Inglorious Basterds"	FALSE	NA	35.17
"Inglorious Basterds"	TRUE	"damn"	35.2
"Inglorious Basterds"	TRUE	"fuck"	35.3
"Inglorious Basterds"	TRUE	"ass"	48.17
"Inglorious Basterds"	TRUE	"negro"	48.68
"Inglorious Basterds"	TRUE	"shit"	51.48
"Inglorious Basterds"	TRUE	"hell"	52.55
"Inglorious Basterds"	TRUE	"negro"	58.43
"Inglorious Basterds"	TRUE	"negro"	59.38
"Inglorious Basterds"	TRUE	"negro"	59.57
"Inglorious Basterds"	TRUE	"fuck"	61.83
"Inglorious Basterds"	TRUE	"goddamn"	69.48
"Inglorious Basterds"	TRUE	"fucking"	69.5
"Inglorious Basterds"	TRUE	"squaw"	73
"Inglorious Basterds"	TRUE	"ass"	75.83
"Inglorious Basterds"	TRUE	"negro"	86.97
"Inglorious Basterds"	TRUE	"slut"	90.53
"Inglorious Basterds"	TRUE	"hell"	92.03
"Inglorious Basterds"	TRUE	"damn"	92.27
"Inglorious Basterds"	FALSE	NA	92.68
"Inglorious Basterds"	FALSE	NA	92.68
"Inglorious Basterds"	FALSE	NA	92.7
"Inglorious Basterds"	FALSE	NA	92.72
"Inglorious Basterds"	FALSE	NA	92.73
"Inglorious Basterds"	FALSE	NA	92.75
"Inglorious Basterds"	FALSE	NA	92.77
"Inglorious Basterds"	FALSE	NA	92.83
"Inglorious Basterds"	FALSE	NA	92.87
"Inglorious Basterds"	FALSE	NA	92.87
"Inglorious Basterds"	TRUE	"fucking"	96.87
"Inglorious Basterds"	FALSE	NA	96.95
"Inglorious Basterds"	TRUE	"goddamn"	97.12
"Inglorious Basterds"	TRUE	"fuck"	97.53
"Inglorious Basterds"	TRUE	"hell"	100.97
"Inglorious Basterds"	TRUE	"damn"	101
"Inglorious Basterds"	TRUE	"fuck"	101.82
"Inglorious Basterds"	TRUE	"ass"	102.68
"Inglorious Basterds"	TRUE	"shit"	103.4
"Inglorious Basterds"	TRUE	"fucking"	103.82
"Inglorious Basterds"	FALSE	NA	104.6
"Inglorious Basterds"	FALSE	NA	104.6
"Inglorious Basterds"	FALSE	NA	104.6
"Inglorious Basterds"	FALSE	NA	104.6
"Inglorious Basterds"	TRUE	"fucker"	107.77
"Inglorious Basterds"	TRUE	"fuck"	107.82
"Inglorious Basterds"	TRUE	"ass"	111.43
"Inglorious Basterds"	FALSE	NA	121.13
"Inglorious Basterds"	TRUE	"fucking"	121.53
"Inglorious Basterds"	TRUE	"shithead"	121.53
"Inglorious Basterds"	TRUE	"fuck"	121.55
"Inglorious Basterds"	TRUE	"fuck"	121.57
"Inglorious Basterds"	TRUE	"shithead"	121.62
"Inglorious Basterds"	TRUE	"fuck"	121.63
"Inglorious Basterds"	TRUE	"fuck"	121.68
"Inglorious Basterds"	TRUE	"goddamn"	121.77
"Inglorious Basterds"	TRUE	"bitches"	121.78
"Inglorious Basterds"	TRUE	"goddamn"	121.87
"Inglorious Basterds"	TRUE	"damn"	124.72
"Inglorious Basterds"	TRUE	"shit"	137.82
"Inglorious Basterds"	TRUE	"ass"	138.93
"Inglorious Basterds"	FALSE	NA	141.47
"Inglorious Basterds"	FALSE	NA	141.53
"Inglorious Basterds"	FALSE	NA	142.42
"Inglorious Basterds"	FALSE	NA	142.52
"Inglorious Basterds"	FALSE	NA	144.17
"Inglorious Basterds"	FALSE	NA	144.17
"Inglorious Basterds"	FALSE	NA	144.2
"Inglorious Basterds"	FALSE	NA	144.63
"Inglorious Basterds"	FALSE	NA	144.63
"Inglorious Basterds"	FALSE	NA	144.65
"Inglorious Basterds"	FALSE	NA	144.67
"Inglorious Basterds"	FALSE	NA	144.68
"Inglorious Basterds"	FALSE	NA	144.85
"Inglorious Basterds"	FALSE	NA	144.85
"Inglorious Basterds"	FALSE	NA	144.85
"Inglorious Basterds"	FALSE	NA	145.1
"Inglorious Basterds"	FALSE	NA	145.6
"Inglorious Basterds"	FALSE	NA	147.37
"Inglorious Basterds"	TRUE	"fuck"	147.62
"Inglorious Basterds"	TRUE	"goddamn"	148.73
"Django Unchained"	TRUE	"goddamn"	7.23
"Django Unchained"	FALSE	NA	7.75
"Django Unchained"	TRUE	"goddamn"	8.37
"Django Unchained"	TRUE	"bitch"	8.38
"Django Unchained"	TRUE	"damn"	8.65
"Django Unchained"	TRUE	"fucking"	8.87
"Django Unchained"	TRUE	"damn"	8.88
"Django Unchained"	TRUE	"n-word"	9.8
"Django Unchained"	TRUE	"goddamn"	10.07
"Django Unchained"	TRUE	"hell"	10.53
"Django Unchained"	FALSE	NA	12.63
"Django Unchained"	TRUE	"n-word"	13.57
"Django Unchained"	TRUE	"n-word"	14.07
"Django Unchained"	TRUE	"hell"	14.75
"Django Unchained"	TRUE	"n-word"	14.78
"Django Unchained"	TRUE	"ass"	19.37
"Django Unchained"	FALSE	NA	19.62
"Django Unchained"	TRUE	"goddamn"	20.25
"Django Unchained"	TRUE	"n-word"	20.47
"Django Unchained"	TRUE	"hell"	22.67
"Django Unchained"	TRUE	"n-word"	24.98
"Django Unchained"	TRUE	"n-word"	28.55
"Django Unchained"	TRUE	"n-word"	28.65
"Django Unchained"	TRUE	"n-word"	28.8
"Django Unchained"	TRUE	"n-word"	29.38
"Django Unchained"	TRUE	"n-word"	29.5
"Django Unchained"	TRUE	"n-word"	29.65
"Django Unchained"	TRUE	"n-word"	31.07
"Django Unchained"	TRUE	"n-word"	31.1
"Django Unchained"	TRUE	"damn"	33.12
"Django Unchained"	FALSE	NA	36.47
"Django Unchained"	TRUE	"goddamn"	36.55
"Django Unchained"	TRUE	"bitch"	36.57
"Django Unchained"	FALSE	NA	37.45
"Django Unchained"	FALSE	NA	38.03
"Django Unchained"	TRUE	"bitches"	40.92
"Django Unchained"	TRUE	"n-word"	41.68
"Django Unchained"	TRUE	"n-word"	42.02
"Django Unchained"	TRUE	"fucking"	42.23
"Django Unchained"	TRUE	"shit"	42.23
"Django Unchained"	TRUE	"fucking"	42.33
"Django Unchained"	TRUE	"shit"	42.38
"Django Unchained"	TRUE	"goddamn"	42.45
"Django Unchained"	TRUE	"shit"	42.47
"Django Unchained"	TRUE	"goddamn"	42.5
"Django Unchained"	TRUE	"shit"	43.12
"Django Unchained"	TRUE	"fucking"	43.22
"Django Unchained"	TRUE	"fucking"	43.25
"Django Unchained"	TRUE	"fucking"	43.27
"Django Unchained"	TRUE	"fuck"	43.28
"Django Unchained"	TRUE	"bitches"	43.42
"Django Unchained"	TRUE	"n-word"	43.65
"Django Unchained"	TRUE	"goddamn"	44.3
"Django Unchained"	TRUE	"fucking"	44.42
"Django Unchained"	TRUE	"shit"	44.55
"Django Unchained"	TRUE	"n-word"	44.58
"Django Unchained"	TRUE	"n-word"	44.63
"Django Unchained"	TRUE	"n-word"	44.67
"Django Unchained"	TRUE	"shit"	45.5
"Django Unchained"	FALSE	NA	45.78
"Django Unchained"	TRUE	"hell"	47.65
"Django Unchained"	TRUE	"hell"	48.3
"Django Unchained"	TRUE	"damn"	53.08
"Django Unchained"	FALSE	NA	55.07
"Django Unchained"	FALSE	NA	56.58
"Django Unchained"	FALSE	NA	56.62
"Django Unchained"	FALSE	NA	56.63
"Django Unchained"	FALSE	NA	56.65
"Django Unchained"	TRUE	"n-word"	59.42
"Django Unchained"	TRUE	"goddamned"	59.65
"Django Unchained"	TRUE	"n-word"	59.75
"Django Unchained"	TRUE	"fuck"	60.5
"Django Unchained"	TRUE	"fucking"	62.22
"Django Unchained"	TRUE	"n-word"	63.2
"Django Unchained"	TRUE	"n-word"	64.78
"Django Unchained"	FALSE	NA	66.9
"Django Unchained"	TRUE	"n-word"	70.1
"Django Unchained"	TRUE	"n-word"	71.17
"Django Unchained"	TRUE	"n-word"	71.2
"Django Unchained"	TRUE	"n-word"	71.23
"Django Unchained"	TRUE	"n-word"	71.28
"Django Unchained"	TRUE	"n-word"	71.35
"Django Unchained"	TRUE	"n-word"	71.87
"Django Unchained"	TRUE	"n-word"	73.17
"Django Unchained"	TRUE	"n-word"	73.23
"Django Unchained"	TRUE	"n-word"	73.32
"Django Unchained"	TRUE	"n-word"	73.73
"Django Unchained"	TRUE	"n-word"	74
"Django Unchained"	TRUE	"n-word"	74.4
"Django Unchained"	TRUE	"goddamn"	74.77
"Django Unchained"	TRUE	"n-word"	74.83
"Django Unchained"	TRUE	"hell"	75.67
"Django Unchained"	TRUE	"goddamn"	76.2
"Django Unchained"	TRUE	"n-word"	76.3
"Django Unchained"	TRUE	"n-word"	76.37
"Django Unchained"	TRUE	"ass"	76.45
"Django Unchained"	TRUE	"goddamn"	76.45
"Django Unchained"	TRUE	"hell"	76.92
"Django Unchained"	TRUE	"n-word"	78.48
"Django Unchained"	TRUE	"ass"	79.57
"Django Unchained"	TRUE	"goddamn"	79.63
"Django Unchained"	TRUE	"goddamn"	79.77
"Django Unchained"	TRUE	"n-word"	79.8
"Django Unchained"	TRUE	"n-word"	81.32
"Django Unchained"	TRUE	"goddamn"	81.68
"Django Unchained"	TRUE	"n-word"	82.98
"Django Unchained"	TRUE	"n-word"	83.47
"Django Unchained"	TRUE	"n-word"	83.52
"Django Unchained"	TRUE	"n-word"	83.68
"Django Unchained"	FALSE	NA	84.38
"Django Unchained"	TRUE	"n-word"	84.47
"Django Unchained"	TRUE	"ass"	88.32
"Django Unchained"	TRUE	"n-word"	88.35
"Django Unchained"	TRUE	"n-word"	88.75
"Django Unchained"	TRUE	"ass"	88.97
"Django Unchained"	TRUE	"n-word"	89.13
"Django Unchained"	TRUE	"n-word"	89.13
"Django Unchained"	TRUE	"n-word"	89.35
"Django Unchained"	TRUE	"bastard"	89.52
"Django Unchained"	TRUE	"n-word"	89.62
"Django Unchained"	TRUE	"ass"	90.03
"Django Unchained"	TRUE	"motherfucker"	90.03
"Django Unchained"	TRUE	"goddamn"	90.17
"Django Unchained"	TRUE	"n-word"	90.32
"Django Unchained"	TRUE	"goddamn"	90.37
"Django Unchained"	TRUE	"n-word"	90.42
"Django Unchained"	TRUE	"shit"	90.43
"Django Unchained"	TRUE	"ass"	90.88
"Django Unchained"	TRUE	"n-word"	91
"Django Unchained"	TRUE	"n-word"	91.02
"Django Unchained"	TRUE	"n-word"	91.17
"Django Unchained"	TRUE	"n-word"	91.18
"Django Unchained"	TRUE	"ass"	92.12
"Django Unchained"	TRUE	"damn"	92.23
"Django Unchained"	TRUE	"damn"	92.25
"Django Unchained"	TRUE	"shit"	92.27
"Django Unchained"	TRUE	"damn"	92.33
"Django Unchained"	TRUE	"bitch"	92.37
"Django Unchained"	TRUE	"n-word"	92.53
"Django Unchained"	TRUE	"n-word"	92.67
"Django Unchained"	TRUE	"ass"	92.78
"Django Unchained"	TRUE	"ass"	93.22
"Django Unchained"	TRUE	"n-word"	96.73
"Django Unchained"	TRUE	"ass"	101.02
"Django Unchained"	TRUE	"n-word"	101.48
"Django Unchained"	TRUE	"n-word"	101.97
"Django Unchained"	TRUE	"n-word"	102.07
"Django Unchained"	TRUE	"n-word"	102.32
"Django Unchained"	TRUE	"n-word"	102.6
"Django Unchained"	TRUE	"n-word"	102.78
"Django Unchained"	TRUE	"n-word"	102.83
"Django Unchained"	TRUE	"n-word"	103.02
"Django Unchained"	TRUE	"n-word"	103.15
"Django Unchained"	TRUE	"n-word"	103.2
"Django Unchained"	TRUE	"hell"	103.83
"Django Unchained"	TRUE	"n-word"	104.23
"Django Unchained"	TRUE	"n-word"	104.27
"Django Unchained"	TRUE	"ass"	104.35
"Django Unchained"	TRUE	"n-word"	104.9
"Django Unchained"	TRUE	"bitch"	104.97
"Django Unchained"	TRUE	"n-word"	105.62
"Django Unchained"	TRUE	"n-word"	106.12
"Django Unchained"	TRUE	"ass"	108.38
"Django Unchained"	TRUE	"n-word"	108.48
"Django Unchained"	TRUE	"n-word"	108.65
"Django Unchained"	TRUE	"n-word"	109.12
"Django Unchained"	TRUE	"n-word"	109.18
"Django Unchained"	TRUE	"n-word"	109.2
"Django Unchained"	TRUE	"goddamn"	109.33
"Django Unchained"	TRUE	"goddamn"	111.33
"Django Unchained"	TRUE	"damn"	111.53
"Django Unchained"	TRUE	"n-word"	112.08
"Django Unchained"	TRUE	"shit"	112.08
"Django Unchained"	TRUE	"fucked"	112.08
"Django Unchained"	TRUE	"motherfuckers"	113.05
"Django Unchained"	TRUE	"hell"	113.22
"Django Unchained"	TRUE	"ass"	113.25
"Django Unchained"	TRUE	"n-word"	113.5
"Django Unchained"	TRUE	"n-word"	113.97
"Django Unchained"	TRUE	"n-word"	114.05
"Django Unchained"	TRUE	"fuck"	114.15
"Django Unchained"	TRUE	"bitch"	114.18
"Django Unchained"	TRUE	"goddamn"	114.93
"Django Unchained"	TRUE	"bitches"	115.02
"Django Unchained"	TRUE	"bitches"	115.07
"Django Unchained"	TRUE	"damn"	116.65
"Django Unchained"	TRUE	"goddamn"	117.85
"Django Unchained"	TRUE	"jackass"	120.65
"Django Unchained"	TRUE	"ass"	121.12
"Django Unchained"	TRUE	"goddamn"	121.12
"Django Unchained"	TRUE	"n-word"	121.37
"Django Unchained"	TRUE	"n-word"	121.67
"Django Unchained"	TRUE	"n-word"	122.45
"Django Unchained"	TRUE	"goddamn"	122.6
"Django Unchained"	TRUE	"ass"	122.63
"Django Unchained"	TRUE	"n-word"	123.42
"Django Unchained"	TRUE	"shit"	130.07
"Django Unchained"	TRUE	"n-word"	130.38
"Django Unchained"	TRUE	"ass"	130.45
"Django Unchained"	FALSE	NA	131.27
"Django Unchained"	FALSE	NA	131.53
"Django Unchained"	FALSE	NA	131.72
"Django Unchained"	FALSE	NA	131.8
"Django Unchained"	FALSE	NA	131.83
"Django Unchained"	FALSE	NA	131.92
"Django Unchained"	FALSE	NA	132.05
"Django Unchained"	FALSE	NA	132.13
"Django Unchained"	FALSE	NA	132.13
"Django Unchained"	FALSE	NA	132.13
"Django Unchained"	TRUE	"fucking"	132.22
"Django Unchained"	TRUE	"n-word"	131.73
"Django Unchained"	TRUE	"shit"	132.1
"Django Unchained"	TRUE	"bitch"	132.12
"Django Unchained"	TRUE	"fucking"	132.22
"Django Unchained"	TRUE	"damn"	132.3
"Django Unchained"	TRUE	"bitch"	132.32
"Django Unchained"	TRUE	"fucking"	132.35
"Django Unchained"	TRUE	"damn"	132.37
"Django Unchained"	TRUE	"fuck"	132.42
"Django Unchained"	TRUE	"fuck"	132.53
"Django Unchained"	TRUE	"n-word"	132.55
"Django Unchained"	FALSE	NA	133.08
"Django Unchained"	TRUE	"n-word"	133.17
"Django Unchained"	TRUE	"motherfucker"	133.27
"Django Unchained"	FALSE	NA	133.38
"Django Unchained"	FALSE	NA	133.38
"Django Unchained"	TRUE	"shit"	133.42
"Django Unchained"	FALSE	NA	133.47
"Django Unchained"	FALSE	NA	133.5
"Django Unchained"	FALSE	NA	133.52
"Django Unchained"	FALSE	NA	133.65
"Django Unchained"	FALSE	NA	133.83
"Django Unchained"	FALSE	NA	133.87
"Django Unchained"	TRUE	"shit"	134.4
"Django Unchained"	TRUE	"goddamn"	134.77
"Django Unchained"	TRUE	"goddamn"	135.18
"Django Unchained"	TRUE	"horseshit"	135.43
"Django Unchained"	TRUE	"ass"	135.65
"Django Unchained"	TRUE	"goddamn"	135.7
"Django Unchained"	TRUE	"bitch"	135.78
"Django Unchained"	TRUE	"n-word"	136.2
"Django Unchained"	TRUE	"n-word"	138.3
"Django Unchained"	TRUE	"ass"	140.23
"Django Unchained"	TRUE	"motherfuckers"	140.25
"Django Unchained"	TRUE	"ass"	140.43
"Django Unchained"	TRUE	"fucking"	140.5
"Django Unchained"	TRUE	"n-word"	140.68
"Django Unchained"	TRUE	"shit"	140.93
"Django Unchained"	TRUE	"n-word"	140.97
"Django Unchained"	TRUE	"shit"	141.22
"Django Unchained"	TRUE	"hell"	141.25
"Django Unchained"	TRUE	"n-word"	141.27
"Django Unchained"	TRUE	"ass"	141.52
"Django Unchained"	TRUE	"ass"	142.42
"Django Unchained"	TRUE	"n-word"	142.43
"Django Unchained"	TRUE	"fuck"	143.68
"Django Unchained"	TRUE	"fuck"	144.2
"Django Unchained"	TRUE	"ass"	144.58
"Django Unchained"	TRUE	"bitches"	144.77
"Django Unchained"	TRUE	"goddamn"	145.12
"Django Unchained"	TRUE	"fucking"	145.17
"Django Unchained"	TRUE	"shit"	145.22
"Django Unchained"	TRUE	"ass"	145.53
"Django Unchained"	TRUE	"fucking"	147.2
"Django Unchained"	TRUE	"damn"	147.23
"Django Unchained"	TRUE	"n-word"	147.48
"Django Unchained"	TRUE	"fuck"	147.62
"Django Unchained"	TRUE	"goddamn"	148.43
"Django Unchained"	TRUE	"n-word"	148.57
"Django Unchained"	TRUE	"fucking"	149.02
"Django Unchained"	FALSE	NA	149.1
"Django Unchained"	FALSE	NA	149.1
"Django Unchained"	FALSE	NA	149.13
"Django Unchained"	TRUE	"goddamn"	152.23
"Django Unchained"	TRUE	"motherfucker"	152.35
"Django Unchained"	FALSE	NA	152.37
"Django Unchained"	FALSE	NA	152.38
"Django Unchained"	FALSE	NA	152.4
"Django Unchained"	FALSE	NA	152.4
"Django Unchained"	FALSE	NA	152.47
"Django Unchained"	FALSE	NA	152.47
"Django Unchained"	FALSE	NA	152.5
"Django Unchained"	FALSE	NA	156.77
"Django Unchained"	TRUE	"bitch"	157.3
"Django Unchained"	FALSE	NA	157.37
"Django Unchained"	FALSE	NA	157.85
"Django Unchained"	TRUE	"n-word"	158.62
"Django Unchained"	TRUE	"n-word"	158.65
"Django Unchained"	TRUE	"shit"	158.78
"Django Unchained"	TRUE	"n-word"	158.78
"Django Unchained"	TRUE	"motherfucker"	158.9
"Django Unchained"	TRUE	"damn"	158.92
"Django Unchained"	TRUE	"n-word"	158.98
"Django Unchained"	TRUE	"horseshit"	159.18
"Django Unchained"	TRUE	"n-word"	159.25
"Django Unchained"	TRUE	"bitch"	159.33
"Django Unchained"	TRUE	"motherfucker"	159.37
"Django Unchained"	TRUE	"n-word"	159.42
"Django Unchained"	TRUE	"ass"	159.53
"Django Unchained"	TRUE	"n-word"	159.58
"Django Unchained"	TRUE	"n-word"	159.65
"Django Unchained"	TRUE	"ass"	159.7
"Django Unchained"	TRUE	"ass"	159.77
"Django Unchained"	TRUE	"n-word"	159.8
"Django Unchained"	TRUE	"fucked"	159.83
"Django Unchained"	TRUE	"n-word"	159.88
"Django Unchained"	TRUE	"n-word"	160.2
"Django Unchained"	TRUE	"ass"	160.28
"Django Unchained"	FALSE	NA	160.45
"Jackie Brown"	TRUE	"ass"	4.38
"Jackie Brown"	TRUE	"shit"	4.53
"Jackie Brown"	TRUE	"shit"	4.63
"Jackie Brown"	TRUE	"motherfucker"	4.85
"Jackie Brown"	TRUE	"shit"	4.95
"Jackie Brown"	TRUE	"shit"	5
"Jackie Brown"	TRUE	"motherfucker"	5.28
"Jackie Brown"	TRUE	"n-word"	5.37
"Jackie Brown"	TRUE	"n-word"	5.45
"Jackie Brown"	TRUE	"fucking"	5.53
"Jackie Brown"	TRUE	"damn"	5.6
"Jackie Brown"	TRUE	"n-word"	5.67
"Jackie Brown"	TRUE	"shit"	5.7
"Jackie Brown"	TRUE	"n-word"	6.02
"Jackie Brown"	TRUE	"motherfucker"	6.08
"Jackie Brown"	TRUE	"shit"	6.18
"Jackie Brown"	TRUE	"motherfucker"	6.37
"Jackie Brown"	TRUE	"ass"	6.7
"Jackie Brown"	TRUE	"shit"	7.45
"Jackie Brown"	TRUE	"shit"	8.35
"Jackie Brown"	TRUE	"n-word"	8.58
"Jackie Brown"	TRUE	"n-word"	8.62
"Jackie Brown"	TRUE	"n-word"	8.65
"Jackie Brown"	TRUE	"motherfucking"	8.82
"Jackie Brown"	TRUE	"motherfuckers"	9.23
"Jackie Brown"	TRUE	"bitch"	9.97
"Jackie Brown"	TRUE	"fuck"	10.08
"Jackie Brown"	TRUE	"fuck"	10.12
"Jackie Brown"	TRUE	"goddamn"	10.2
"Jackie Brown"	TRUE	"n-word"	10.2
"Jackie Brown"	TRUE	"goddamn"	10.25
"Jackie Brown"	TRUE	"motherfuckers"	10.5
"Jackie Brown"	TRUE	"shit"	10.52
"Jackie Brown"	TRUE	"motherfucking"	10.53
"Jackie Brown"	TRUE	"fuck"	10.58
"Jackie Brown"	TRUE	"n-word"	12.12
"Jackie Brown"	TRUE	"shit"	12.82
"Jackie Brown"	TRUE	"fuck"	12.82
"Jackie Brown"	TRUE	"ass"	13.1
"Jackie Brown"	TRUE	"fuck"	15.63
"Jackie Brown"	TRUE	"n-word"	15.68
"Jackie Brown"	TRUE	"n-word"	15.72
"Jackie Brown"	TRUE	"ass"	15.98
"Jackie Brown"	TRUE	"motherfucking"	16.03
"Jackie Brown"	TRUE	"n-word"	16.1
"Jackie Brown"	TRUE	"ass"	16.2
"Jackie Brown"	TRUE	"n-word"	16.23
"Jackie Brown"	TRUE	"goddamn"	16.25
"Jackie Brown"	TRUE	"shit"	16.28
"Jackie Brown"	TRUE	"ass"	16.3
"Jackie Brown"	TRUE	"ass"	16.33
"Jackie Brown"	TRUE	"motherfucking"	16.35
"Jackie Brown"	TRUE	"n-word"	16.38
"Jackie Brown"	TRUE	"motherfucker"	16.47
"Jackie Brown"	TRUE	"hell"	16.52
"Jackie Brown"	TRUE	"shit"	16.55
"Jackie Brown"	TRUE	"ass"	16.58
"Jackie Brown"	TRUE	"shit"	16.65
"Jackie Brown"	TRUE	"n-word"	16.77
"Jackie Brown"	TRUE	"fucking"	16.87
"Jackie Brown"	TRUE	"n-word"	17.12
"Jackie Brown"	TRUE	"ass"	17.22
"Jackie Brown"	TRUE	"n-word"	17.25
"Jackie Brown"	TRUE	"fuck"	17.3
"Jackie Brown"	TRUE	"shit"	17.4
"Jackie Brown"	TRUE	"fucking"	17.42
"Jackie Brown"	TRUE	"ass"	17.48
"Jackie Brown"	TRUE	"fucking"	17.52
"Jackie Brown"	TRUE	"n-word"	17.82
"Jackie Brown"	TRUE	"n-word"	17.82
"Jackie Brown"	TRUE	"n-word"	17.85
"Jackie Brown"	TRUE	"n-word"	17.9
"Jackie Brown"	TRUE	"n-word"	17.95
"Jackie Brown"	TRUE	"ass"	18.23
"Jackie Brown"	TRUE	"shit"	18.38
"Jackie Brown"	TRUE	"n-word"	18.8
"Jackie Brown"	TRUE	"shit"	19.07
"Jackie Brown"	TRUE	"motherfucker"	19.35
"Jackie Brown"	TRUE	"motherfucker"	19.45
"Jackie Brown"	TRUE	"fuck"	19.47
"Jackie Brown"	TRUE	"shit"	19.47
"Jackie Brown"	TRUE	"fucking"	19.58
"Jackie Brown"	TRUE	"ass"	19.62
